Source,Target
"Mike Bloomberg","Miss Piggy"
"Media Relations","Cornell CALS"
"Ryan Lombardi","Cornell University"
"Mike Bloomberg","Jerry Brown"
"WeillCornellMedicine","Olympics"
"Cornell SHA","Randy Garutti"
"Johnson at Cornell","Forté Foundation"
"Kevin Boothe","Steve Nix"
"Cornell Dyson School","AAEA"
"Karan Girotra","Leesa Soulodre"
"Kevin Boothe","Matt Rhule"
"Neurobio & Behavior","Jesse Goldberg"
"Fuertes Observatory","NASA"
"4-H","Florida 4-H"
"Cornell Lab","Benjamin M. Clock"
"CornellArts&Sciences","Ben Hooks Institute"
"Cornell Cinema","Janus Films"
"CornellCoopExtension","BermudaCahowCam"
"Chuck Schumer","Long Beach, New York"
"Cornell Grad School","Cornell University"
"Blaine Friedlander","IFT"
"Joel Malina","Tom Schryver"
"Englander Institute","Quartz"
"Crain's New York","HBO"
"CornellCoopExtension","New York State IPM"
"Cornell ECE","Va-Md Vet Med"
"ESHIPatCORNELL","Mike Annunziata"
"Englander Institute","The Diplomat"
"Fuertes Observatory","Zach Grether"
"Cornell Big Red","Cornell Volleyball"
"Cornell Lab","Audubon Society"
"Joe Lyons","Ann Lawrence Grasty"
"Cornell SHA","Ithaca Startup Works"
"Cornell Dyson School","Wells Fargo"
"New York State Fair","Bill Cook"
"Ann Campbell","Keith Olbermann"
"Cornell Astronomy","Mark Showalter"
"Karan Girotra","Google"
"CornellArts&Sciences","Latina/o Studies CU"
"Kevin Boothe","New York Giants"
"CornellCoopExtension","Esperanza Gutierrez"
"CornellConcertSeries","Auxi Fernandez"
"Ed Mabaya","Foreign Affairs"
"Englander Institute","Healthline"
"Catalyst Quartet","Joe's Pub"
"WeillCornellMedicine","Weill Cornell GS"
"Atkinson at Cornell","CornellSoil&WaterLab"
"Cornell Dyson School","Prabhu Pingali"
"Cornell SHA","Bloomberg Pursuits"
"Cornell CALS","NYSDEC"
"Cornell Lab","Smithsonian"
"Cornell Alumni","David O'Brien"
"Cornell & Community","syracuse.com"
"Neurobio & Behavior","Bass Lab Cornell"
"Cornell & Community","Gov Andrew Cuomo"
"4-H","Kansas 4-H"
"WeillCornellMedicine","GSK Graduate School"
"Ed Mabaya","Boaz Blackie"
"National Science Fdn","Dani Winter"
"Lee Rayburn","LRANY"
"Media Relations","Amanda Erickson"
"Catalyst Quartet","Naumburg Concerts"
"Cornell Tech","GitLinks"
"Cornell Orientation","Sarah Balik"
"CornellArts&Sciences","Cornell Inequality"
"Cornell SHA","Kevin Boothe"
"Cornell Dairy","MilkMustache"
"Dave Price","NBC New York"
"MoMA PS1","Big Chang Chang"
"John Cleese","Kristin K"
"CassiniSaturn","Manraj Singh Gujral"
"Cornell Vet College","Prison Reform Proj."
"Cornell Lab","Wilderness Watch"
"Kevin Boothe","Louis Riddick"
"ESHIPatCORNELL","Maidbot"
"Cody Boteler","Hank Green 🐢"
"Cornell ECE","Morgan State Univ"
"Ryan Lombardi","CU Student Assembly"
"Cornell Law School","Royal Academy Music"
"Cornell ILR School","Here & Now"
"Cornell HumanEcology","Pam Helming"
"Cornell SHA","CBRE"
"Englander Institute","Healthcare IT News"
"Cornell Research","ONR"
"CornellCoopExtension","Kathryn Boor"
"Cornell & Community","BC"
"Ann Campbell","Nat'l Imm Law Center"
"Cornell Tech","Chris Cunningham"
"Cornell_Library","HathiTrust"
"Cornell Astronomy","Carolyn Porco"
"New York State Fair","Dinosaur BBQ"
"Cornell Law School","Yale Univ Press"
"Cody Boteler","Colin Campbell"
"Ed Mabaya","Sathya Raghu"
"Joe Lyons","katha washburn"
"New York State Fair","NY Power Authority"
"ESHIPatCORNELL","Student Startup"
"ESHIPatCORNELL","Recode"
"Atkinson at Cornell","Cornell Grad School"
"Karan Girotra","Business Insider"
"Cornell SHA","Will Guidara"
"Global Cornell","Drew Harvell"
"Cornell_Library","Cornell AAP"
"Cornell ILR School","High Road Fellows"
"Erik Stokstad","Nutrient Network"
"Cornell_Library","Rebecca Lester"
"Cornell University","Cornell ILR School"
"ESHIPatCORNELL","Marisa Sergi"
"David J. Skorton","Postal Museum"
"National Cancer Inst","John Hoffman"
"Cornell Law School","Bloomberg"
"Cornell CALS","Cornell Chronicle"
"Cornell PMA","broadwaymusical"
"Cornell Tech","Eric Franchi 👨🏻‍💻"
"Cody Boteler","dump"
"MoMA PS1","Asmara"
"Mike Bloomberg","Cornell Tech"
"Cornell University","Macaulay Library"
"The Cornell Store","Beverly Daniel Tatum"
"Johnson Museum","Bill Block"
"MoMA PS1","Pitchfork"
"Cornell_Library","History of Astronomy"
"Cornell Lab","Jackson Hole WILD"
"MoMA PS1","JACKMASTER"
"Samuel  Barnett","Cornell University"
"New York State Fair","Maureen McInerney"
"Cornell Dining","Fuertes Observatory"
"CornellCoopExtension","Cornell Tech"
"MoMA PS1","John Maus"
"Johnson at Cornell","stacyblackman"
"Karan Girotra","April Nowicki"
"Blaine Friedlander","Cornell Engineering"
"Cornell Law School","UKFulbrightAwards"
"TimesHigherEducation","World Economic Forum"
"Cornell Lab","2nd Grade Birders"
"Fuertes Observatory","Science Channel"
"Cornell & Community","Cornell Dept of COMM"
"Cornell SHA","Heyer Performance"
"Cornell Big Red","Dartmouth Volleyball"
"Cornell AAP","Historic Ithaca"
"Cornell_Library","Grateful Dead"
"Meyer Cancer Center","Iman Hajirasouliha"
"Dave Price","NWS"
"Crain's New York","Miriam Souccar"
"Cornell Big Red","Yale Athletics"
"Cornell Tech","drjspitz"
"Cornell Dyson School","Cornell CALS"
"MoMA PS1","Dave"
"Lee Rayburn","Crystal's Spa"
"Cornell Big Red","Ben Syer"
"Meyer Cancer Center","WCM ICB"
"Cornell Music","Cornell PMA"
"Cornell PMA","The Great Comet"
"Cornell University","Cornell Dairy"
"Media Relations","John Morales"
"Media Relations","Laura_Harrington"
"Ryan Lombardi","Cornell Dining"
"Cornell ILR School","SFChronicle"
"Cornell ILR School","Spence"
"Mike Bloomberg","Warren Buffett"
"Karan Girotra","Lenka Kollar"
"Cornell HumanEcology","Cornell Fashion"
"CornellConcertSeries","Rainel Joubert"
"Neurobio & Behavior","Kitty Gifford"
"Ann Campbell","RIT IndustrialDesign"
"Dave Price","Ellen DeGeneres"
"Johnson at Cornell","Judi Byers"
"Cornell CALS","Cornell CALS IntProg"
"MoMA PS1","Mixpak"
"Atkinson at Cornell","Media Relations"
"Cornell Vet College","CUShelterMedicine"
"ESHIPatCORNELL","First Light Farm"
"Cornell Astronomy","Cornell Physics"
"Ed Mabaya","Esther Ngumbi"
"Cornell SHA","Washington Post"
"Crain's New York","Kinky Boots"
"Ann Campbell","John McCain"
"Chuck Schumer","Commissioner O'Neill"
"Cornell Tech","BBC"
"Cornell Orientation","Orange Cheetos"
"Cornell Engineering","CornellArts&Sciences"
"Cody Boteler","Taylor Nicole Dean"
"Cornell Law School","rebecca valli"
"Media Relations","The Hill"
"Cornell AAP","Andrea Simitch"
"MoMA PS1","DADRAS"
"Cornell & Community","14850 Today"
"Einaudi Center","Brookings"
"4-H","Delaware 4-H"
"Cornell Tech","WION"
"Ed Mabaya","'Débísí"
"John Carberry","The ARK at JFK"
"Cornell & Community","TimesHigherEducation"
"Sustainable Cornell","Recycle Tompkins"
"Meyer Cancer Center","Xeni Jardin"
"Joel Malina","Mike Bloomberg"
"The Cornell Store","The Baker Program"
"Ann Campbell","GRAB AAUW"
"Mike Bloomberg","Emmanuel Macron"
"Cornell Big Red","Racker Centers"
"Cornell Law School","Reuters Top News"
"Cornell Abroad","BI_Travel"
"Lee Rayburn","Natasha Thompson"
"Cornell AAP","A2studio"
"CUintheGarden","Cornell Lab"
"Cornell PMA","CUintheGarden"
"Cornell Lab","William Lynn"
"Englander Institute","Francis S. Collins"
"Mike Bloomberg","UNEP FI"
"Cornell ILR School","HuffPost Tech"
"Cornell & Community","Cornell ILR School"
"Media Relations","Andrew Mayeda"
"Cornell Law School","ACS Cornell Law"
"Kevin Boothe","Canes Football"
"Cornell Tech","New Scientist"
"Cornell Engineering","Twitter"
"National Science Fdn","NOPP"
"Erik Stokstad","Science Magazine"
"WeillCornellMedicine","WeillCornellMedicine"
"Cornell Lab","BirdWatchingMagazine"
"John Carberry","Nick Bogel-Burroughs"
"Cornell ECE","Johns Hopkins U."
"Atkinson at Cornell","Cornell Humanities"
"Karan Girotra","oditorium"
"Blaine Friedlander","Jeff Yarbro"
"Cornell ECE","NC State ECE Charge"
"Cornell Vet College","Cornell BEST Program"
"Joel Malina","Andrew Ross Sorkin"
"Cornell Alumni","Cornell Young Alumni"
"Cornell Dining","Thomas J. Campanella"
"Wall Street Journal","Tech Mahindra"
"The Cornell Store","Beth (Corbett)Greene"
"Cornell ILR School","Scheinman Institute"
"Cornell Tech","New York Angels"
"Einaudi Center","Andaleeb Rahman"
"Mike Bloomberg","Mahindra Rise"
"Blaine Friedlander","Cornell University"
"Cody Boteler","Kathryn Moody"
"CornellArts&Sciences","Cornell Psychology"
"John Carberry","Cornell Chronicle"
"Cornell CALS","Matt Weinstein"
"Cornell ECE","CornellArts&Sciences"
"Englander Institute","EurekAlert!"
"Englander Institute","Chris Barbieri"
"WeillCornellMedicine","WCM Pediatric GI"
"ESHIPatCORNELL","Jake Reisch"
"Ann Campbell","Tom Passmore"
"TimesHigherEducation","Rachel Sandison"
"ESHIPatCORNELL","Capital One"
"Cornell Orientation","Tiffany Bruno"
"National Science Fdn","ISS Research"
"WeillCornellMedicine","City Tech-CUNY"
"Blaine Friedlander","Rep. Keith Ellison"
"Cornell Engineering","Science News"
"Dave Kammer","Cornell University"
"Englander Institute","Eric Topol"
"Cornell Abroad","Travel - State Dept"
"Cornell Music","Matteo Wyllyamz"
"Cornell Big Red","Philadelphia Flyers"
"Cornell Dyson School","Business Insider"
"Cody Boteler","Enquirer"
"Joe Lyons","amy wilson"
"Cornell SHA","Lyft"
"WeillCornellMedicine","Weill Cornell HPR"
"Cornell Grad School","Tom Reed"
"The Cornell Store","Rob"
"Cornell PMA","State Theatre Ithaca"
"Johnson at Cornell","#CornellFamBiz"
"National Science Fdn","Ohio University"
"John Carberry","Maggie Gilroy"
"4-H","NPR"
"Englander Institute","Heather Shapiro"
"Cornell Engineering","TechCrunch"
"John McKain","Diane Levitt"
"Blaine Friedlander","Uber"
"Fuertes Observatory","Cornell Young Alumni"
"Dave Price","Empire State Bldg"
"Cornell ECE","CornellENGTeams"
"Ed Mabaya","Catholic Relief"
"Mike Bloomberg","TCFD"
"Cornell ILR School","BJ R. Siasoco"
"Neurobio & Behavior","New York Times Video"
"Einaudi Center","Una Bergmane"
"Ryan Lombardi","Cornell Grad School"
"John McKain","EFNEP"
"Ryan Lombardi","CAPSU @ Cornell"
"Kevin Boothe","CORNELLwbball"
"Kevin Boothe","United Way of NYC"
"Sustainable Cornell","Robert Howarth"
"Bruce Reisch","Joba_62"
"Englander Institute","Modern Healthcare"
"Cornell Tech","Helen Nissenbaum"
"National Science Fdn","MSU"
"Media Relations","IthacaJournal"
"Ann Campbell","Cornell University"
"MoMA PS1","RVNG Intl."
"ESHIPatCORNELL","Dept. of Agriculture"
"Cornell ILR School","karns"
"Joel Malina","Cornell HumanEcology"
"CUintheGarden","Lindsey Hadlock"
"MoMA PS1","BrooklynVegan"
"Kevin Boothe","Philadelphia Eagles"
"Cornell ILR School","Gap"
"Ann Campbell","Suzanne Kelleher"
"Catalyst Quartet","Calgary Culture"
"Cornell Law School","Eduardo Penalver"
"Cornell SHA","HOTEL MANAGEMENT"
"Cornell SHA","Brad Walp"
"Englander Institute","WCM ICB"
"4-H","Megan Bomberry"
"Cornell CALS","Adrian Higgins"
"Einaudi Center","Atkinson at Cornell"
"Cornell Lab","The New York Times"
"Cornell Dining","Mr. Jamal"
"Cornell Tech","Bloomberg.org"
"John Carberry","Melissa Korn"
"Samuel  Barnett","Rep. Barbara Lee"
"Ed Mabaya","FAOKnowledge"
"Joel Malina","Cornell Daily Sun"
"Meyer Cancer Center","Mimi Provenzano"
"CUintheGarden","MO Botanical Garden"
"Kevin Boothe","Chillin in my Bacta"
"Ann Campbell","Barack Obama"
"CornellArts&Sciences","Ramses Ramirez"
"Cornell Grad School","OADI@Cornell"
"Crain's New York","Success Academy"
"Cornell Law School","Constitutional Court"
"Cornell Volleyball","BigRedSportsNetwork"
"Cornell_Library","arXiv.org"
"Joel Malina","Ithaca Startup Works"
"Catalyst Quartet","Jessie Montgomery"
"Cornell Vet College","Nature News&Comment"
"Johnson Museum","Sheila Bowman"
"Cornell Tech","Cornell Chronicle"
"Cornell Dyson School","Wags 4 Hope"
"Chuck Schumer","Cornell CALS"
"NASA","Suomi NPP Satellite"
"Cornell ILR School","CornellinNYC"
"Ryan Lombardi","Santa J. Ono"
"Karan Girotra","Flipkart"
"Cornell Lab","Ohio Young Birders"
"Cornell Orientation","Justin Yu"
"Cornell Dyson School","LSE"
"CornellCoopExtension","New York State Fair"
"NASA","NASA's Juno Mission"
"Cornell AAP","Sustainable Cornell"
"Joel Malina","Hangar Theatre"
"Cornell ECE","bruce land"
"New York State Fair","CNYCentral"
"Rare N. Manuscripts","tre berney"
"Johnson Museum","Kirsten Gillibrand"
"Kevin Boothe","Jordan"
"Cornell Abroad","Gilman Scholarship"
"Blaine Friedlander","Rob Reiner"
"Johnson at Cornell","Sarah Sarhangi"
"Cornell Tech","Chuck"
"Ann Campbell","Chuck Todd"
"The Cornell Store","Cornell Engineering"
"David J. Skorton","Steve Case"
"Cornell HumanEcology","The New York Times"
"Media Relations","BBC Breaking News"
"Cornell Cinema","Cornell HumanEcology"
"Cornell Vet College","NYSDOH"
"Cornell Abroad","Hunter College"
"Joel Malina","American Fisheries"
"ESHIPatCORNELL","Andrew Brady"
"Cornell Tech","Facebook"
"Cornell ILR School","David Collings"
"Crain's New York","David Levien"
"Blaine Friedlander","POLITICO"
"Ed Mabaya","President Ondeng"
"Erik Stokstad","Earth Innovation"
"Cornell Lab","Cornell CALS"
"Cornell & Community","Cornell Alumni"
"Mike Bloomberg","Charles Michel"
"Crain's New York","Laurie Tisch"
"The Cornell Store","Cornell W Hockey"
"National Cancer Inst","Stephen Piccolo"
"Cornell Dyson School","Fulbright Programs"
"National Science Fdn","Cornell Lab"
"Einaudi Center","Scholars At Risk"
"Lee Rayburn","Nate Thompson"
"Cornell HumanEcology","AJ+"
"Cornell Tech","iNaturalist"
"The Bridge","Bloomberg LIVE"
"Cornell Engineering","Tech:NYC"
"Lee Rayburn","Donald J. Trump"
"USA TODAY","Richard Wolf"
"New York State Fair","New York State Fair"
"MoMA PS1","DJ LAG™ King GQOM"
"Cornell Class Of '21","Cornell Orientation"
"CUintheGarden","New York State IPM"
"Cornell Engineering","Cornell Dyson School"
"John Carberry","Leadership Tompkins"
"Media Relations","The Boston Globe"
"Kevin Boothe","Cornell Sun Sports"
"Karan Girotra","Smart People Podcast"
"Bruce Reisch","Cornell Horticulture"
"Atkinson at Cornell","Tim Fitzgerald"
"Mike Bloomberg","J.P. Morgan"
"USA TODAY","USA TODAY Sports"
"Johnson at Cornell","Clear Admit"
"National Science Fdn","U.S. Coast Guard"
"Ed Mabaya","Joe DeVries"
"Lee Rayburn","PromoteHorror"
"Cornell Lab","cadria04"
"Catalyst Quartet","AlexanderStrQuartet"
"Cornell University","CUintheGarden"
"Cornell Engineering","Popular Mechanics"
"CassiniSaturn","reddit AMA"
"Cornell Lab","Cornell Lab"
"CornellArts&Sciences","Cornell University"
"John McKain","TransportationGov"
"Cornell CALS","Alliance for Science"
"Media Relations","Cornell University"
"Cornell Vet College","Lynn Delles"
"Cornell ILR School","Pat Riot Rebel Lion"
"Cornell Dyson School","Bloomberg TV"
"CUintheGarden","The Cornell Store"
"Joel Malina","Cornell Grad School"
"Cornell Law School","John Blume"
"Joel Malina","Cornell Class / 2019"
"Cornell Lab","Subaru"
"National Cancer Inst","U.S. FDA"
"Cornell Lab","Phil Torres"
"Cornell Law School","Eric Posner"
"Cornell Law School","J.P. Morgan"
"Mike Bloomberg","Mike Bloomberg"
"Einaudi Center","Cornell & Community"
"Cody Boteler","Michael M. Grynbaum"
"Media Relations","Andrew Soergel"
"4-H","Indiana 4-H"
"CassiniSaturn","ESA"
"Cornell Lab","Kathi Borgmann"
"Ann Campbell","Jess Lawson"
"Cornell_Library","CornellArts&Sciences"
"John McKain","JHU Berman Institute"
"Cornell Alumni","IndecentBway"
"Joe Lyons","Johnson at Cornell"
"New York State Fair","Morrisville State"
"Cornell Law School","MSNBC"
"Fuertes Observatory","Cornell AAP"
"CornellCoopExtension","Media Relations"
"CornellArts&Sciences","Cornell PMA"
"Cornell PMA","Cornell Daily Sun"
"Lee Rayburn","SPCA Tompkins County"
"ESHIPatCORNELL","Ithaca"
"Cornell Abroad","Baruch College"
"Samuel  Barnett","Mike Breen"
"CornellCoopExtension","AIISP Cornell"
"Media Relations","Fuertes Observatory"
"Cornell Big Red","NCAA Volleyball"
"Cornell CALS","Wegmans Food Markets"
"John McKain","Food Network"
"Ed Mabaya","The Economist"
"Kevin Boothe","¥Phazione McClurge™"
"Johnson at Cornell","Johnson Consulting"
"Blaine Friedlander","Bill McKibben"
"Global Cornell","Futurity News"
"WeillCornellMedicine","John Cary"
"Cornell Admissions","USA TODAY College"
"TimesHigherEducation","Saïd Business School"
"Cornell SHA","FSR magazine"
"Ed Mabaya","CIAT"
"Cornell Grad School","Cornell PMA"
"John Carberry","Cameron Pollack"
"Chuck Schumer","John Asbury"
"Catalyst Quartet","Tarisio"
"Cornell_Library","Cornell_Library"
"Meyer Cancer Center","MetaSUB Research"
"CornellCoopExtension","NYFVI"
"Cornell PMA","New York Theater"
"Cornell SHA","ESHIPatCORNELL"
"Kevin Boothe","Baseball King™"
"Macaulay Library","Kyle Branin"
"Blaine Friedlander","Toby Ault"
"Global Cornell","U.S. News"
"Cornell Vet College","Cornell ILR School"
"Dave Price","michael gargiulo"
"Sustainable Cornell","Ithaca FarmersMarket"
"Cornell Lab","HKS"
"Cornell Law School","Ilya Somin"
"The Bridge","Google"
"TimesHigherEducation","ResolutionFoundation"
"John Cleese","John Cleese"
"Chuck Schumer","Senator Ben Cardin"
"Joel Malina","Marcela Limon"
"John McKain","Chuck Schumer"
"Catalyst Quartet","Aaron Diehl"
"CornellCoopExtension","Sarah Murphy"
"Cornell Vet College","idiot_girl"
"Meyer Cancer Center","Christopher Mason"
"Cornell CALS","Joseph Spector"
"Ed Mabaya","KALRO"
"Cornell CALS","CaRDI"
"Ed Mabaya","Africa Lead"
"Cody Boteler","Waste Dive"
"Blaine Friedlander","Top Universities"
"4-H","Colorado 4-H"
"Johnson at Cornell","Business Insider"
"Sustainable Cornell","Cornell Chronicle"
"Erik Stokstad","MSI Manchester"
"CornellCoopExtension","Good Fruit Grower"
"Joel Malina","Cornell & Community"
"Cornell Research","Cornell SHA"
"Cornell ECE","ESHIPatCORNELL"
"TimesHigherEducation","Alex Conner"
"Chuck Schumer","Rep. Stacey Plaskett"
"Cornell SHA","Cathy Enz"
"New York State Fair","Symphoria"
"Erik Stokstad","Alexandra Witze"
"The Bridge","Amazon Echo"
"Dave Price","Chely Wright"
"Cornell Dairy","Cornell CALS"
"Cornell Alumni","quinn cummings"
"CUintheGarden","Recycle Tompkins"
"Cornell Dyson School","Household Finance"
"Cornell Vet College","Colin Parrish"
"Cornell Lab","Steve Canon"
"The Cornell Store","Cheryl Einhorn"
"Catalyst Quartet","Steve Inskeep"
"Media Relations","delthia ricks"
"Erik Stokstad","Ines Crisostomo"
"David J. Skorton","AmericanIndianMuseum"
"Bruce Reisch","Cornell Daily Sun"
"The Bridge","GitLinks"
"Cornell PMA","Cornell_Library"
"MoMA PS1","JUS Punjabi TV"
"Cornell SHA","Cornell AAP"
"CornellCoopExtension","WCSD"
"Cornell ILR School","Cleveland Browns"
"Cornell_Library","Sloan Foundation"
"Cornell SHA","The Ritz-Carlton"
"Cornell & Community","GetSocial"
"ESHIPatCORNELL","SoftBank Robotics US"
"Atkinson at Cornell","CSGE"
"CornellCoopExtension","Engaged Cornell"
"Blaine Friedlander","Face The Nation"
"Crain's New York","Alicia Glen"
"Cornell Alumni","Cornell Club of SD"
"David J. Skorton","V&A"
"John Cleese","Kristin Strauss"
"Cornell Big Red","Make-A-Wish America"
"Cornell Orientation","Candice O."
"Catalyst Quartet","CornellArts&Sciences"
"The Bridge","Johanan Ottensooser"
"National Science Fdn","Smithsonian"
"USA TODAY","Gene Simmons"
"Crain's New York","Crain's New York"
"Johnson Museum","Cornell AAP"
"Cornell Engineering","The Cornell Store"
"TimesHigherEducation","Alexander Betts"
"John Carberry","Sara Goldrick-Rab"
"Bruce Reisch","Anne A. Kearney"
"Dave Price","NBC 6 South Florida"
"Cornell HumanEcology","HarvardPublicHealth"
"Cornell Tech","Serge Belongie"
"Kevin Boothe","Vince Wilfork"
"USA TODAY","USA TODAY"
"Johnson Museum","Leo Sidran"
"Cornell Dyson School","Bloomberg Markets"
"David J. Skorton","TheJennTaFur"
"The Bridge","The New York Times"
"Cornell Astronomy","Cornell Grad School"
"WeillCornellMedicine","AAAS"
"Bruce Reisch","Swimming World"
"Cornell Tech","Wendy Ju"
"Cornell Tech","Diane Levitt"
"Cornell Alumni","Enrique J. Vila"
"National Science Fdn","TACC"
"Cornell Engineering","AUVSI Foundation"
"Johnson Museum","Cornell Health"
"Catalyst Quartet","Meta Weiss"
"Lee Rayburn","Larissa Gallagher"
"National Science Fdn","Carnegie Mellon"
"Cornell Admissions","Leila Rice"
